size,horizon,delta,algorithm,trial,objective,risk,time_s,n,iterations,complete,constrained_pomdp_commit,raostar_commit
5,5,0.1,RAO*,7,11.1940493124079,0.08510887858347371,3.0409947379957885,5170,470,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.1,DARP-HILP,8,10.358017454345703,0.09444588296646883,1.9910645689815283,4492,45,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.1,RAO*,8,11.1940493124079,0.08510887858347371,3.030743268027436,5170,470,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.1,DARP-HILP,9,10.358017454345703,0.09444588296646883,1.9778979030088522,4492,45,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.1,RAO*,9,11.1940493124079,0.08510887858347371,2.95641808694927,5170,470,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.1,DARP-HILP,10,10.358017454345703,0.09444588296646883,1.9779984789784066,4492,45,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.1,RAO*,10,11.1940493124079,0.08510887858347371,2.9335330379544757,5170,470,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.1,DARP-HILP,11,10.358017454345703,0.09444588296646883,1.9553725360310636,4492,45,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.1,RAO*,11,11.1940493124079,0.08510887858347371,2.967933006992098,5170,470,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.1,DARP-HILP,12,10.358017454345703,0.09444588296646883,2.010641393950209,4492,45,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.1,RAO*,12,11.1940493124079,0.08510887858347371,2.925220304983668,5170,470,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.1,DARP-HILP,13,10.358017454345703,0.09444588296646883,1.9272673499654047,4492,45,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.1,RAO*,13,11.1940493124079,0.08510887858347371,2.9395490380120464,5170,470,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.1,DARP-HILP,14,10.358017454345703,0.09444588296646883,1.9371181320166215,4492,45,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.1,RAO*,14,11.1940493124079,0.08510887858347371,2.937897864030674,5170,470,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.1,DARP-HILP,15,10.358017454345703,0.09444588296646883,1.9353040179703385,4492,45,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.1,RAO*,15,11.1940493124079,0.08510887858347371,2.9207693689968437,5170,470,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.1,DARP-HILP,16,10.358017454345703,0.09444588296646883,1.9859314929926768,4492,45,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.1,RAO*,16,11.1940493124079,0.08510887858347371,2.9662135260296054,5170,470,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.1,DARP-HILP,17,10.358017454345703,0.09444588296646883,1.9563103960244916,4492,45,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.1,RAO*,17,11.1940493124079,0.08510887858347371,3.0168014349765144,5170,470,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.1,DARP-HILP,18,10.358017454345703,0.09444588296646883,1.9650434240465984,4492,45,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.1,RAO*,18,11.1940493124079,0.08510887858347371,2.9821808650158346,5170,470,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.1,DARP-HILP,19,10.358017454345703,0.09444588296646883,1.9570390210137703,4492,45,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.1,RAO*,19,11.1940493124079,0.08510887858347371,2.999057626002468,5170,470,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.1,DARP-HILP,20,10.358017454345703,0.09444588296646883,1.9759000779595226,4492,45,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.1,RAO*,20,11.1940493124079,0.08510887858347371,3.0075147330062464,5170,470,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.1,DARP-HILP,21,10.358017454345703,0.09444588296646883,2.0134220980107784,4492,45,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.1,RAO*,21,11.1940493124079,0.08510887858347371,3.0829386199475266,5170,470,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.1,DARP-HILP,22,10.358017454345703,0.09444588296646883,2.0013945819810033,4492,45,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.1,RAO*,22,11.1940493124079,0.08510887858347371,2.99038286897121,5170,470,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.1,DARP-HILP,23,10.358017454345703,0.09444588296646883,1.9980653580278158,4492,45,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.1,RAO*,23,11.1940493124079,0.08510887858347371,3.04283894400578,5170,470,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.1,DARP-HILP,24,10.358017454345703,0.09444588296646883,1.9559011809760705,4492,45,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.1,RAO*,24,11.1940493124079,0.08510887858347371,3.032853416982107,5170,470,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.1,DARP-HILP,25,10.358017454345703,0.09444588296646883,1.9408483870211057,4492,45,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.1,RAO*,25,11.1940493124079,0.08510887858347371,3.016190335038118,5170,470,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.2,DARP-HILP,1,8.330533203124999,0.15553190065651704,0.9175516460090876,2980,26,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.2,RAO*,1,8.517308228802941,0.19070231978831415,1.8498071790090762,3073,259,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.2,DARP-HILP,2,8.330533203124999,0.15553190065651704,0.954071460000705,2980,26,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.2,RAO*,2,8.517308228802941,0.19070231978831415,1.8173313930165023,3073,259,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.2,DARP-HILP,3,8.330533203124999,0.15553190065651704,0.9215135090053082,2980,26,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.2,RAO*,3,8.517308228802941,0.19070231978831415,1.858790564991068,3073,259,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.2,DARP-HILP,4,8.330533203124999,0.15553190065651704,0.9227178640430793,2980,26,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.2,RAO*,4,8.517308228802941,0.19070231978831415,1.784878445963841,3073,259,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.2,DARP-HILP,5,8.330533203124999,0.15553190065651704,0.9303903689724393,2980,26,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.2,RAO*,5,8.517308228802941,0.19070231978831415,1.8939641600009054,3073,259,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.2,DARP-HILP,6,8.330533203124999,0.15553190065651704,0.914828667009715,2980,26,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.2,RAO*,6,8.517308228802941,0.19070231978831415,1.807105813990347,3073,259,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.2,DARP-HILP,7,8.330533203124999,0.15553190065651704,0.9187812880263664,2980,26,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.2,RAO*,7,8.517308228802941,0.19070231978831415,1.807670235983096,3073,259,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.2,DARP-HILP,8,8.330533203124999,0.15553190065651704,0.9149619230302051,2980,26,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.2,RAO*,8,8.517308228802941,0.19070231978831415,1.8071795310243033,3073,259,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.2,DARP-HILP,9,8.330533203124999,0.15553190065651704,0.926611174014397,2980,26,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.2,RAO*,9,8.517308228802941,0.19070231978831415,1.8062507460126653,3073,259,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.2,DARP-HILP,10,8.330533203124999,0.15553190065651704,0.9087284469860606,2980,26,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.2,RAO*,10,8.517308228802941,0.19070231978831415,1.808009847998619,3073,259,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.2,DARP-HILP,11,8.330533203124999,0.15553190065651704,0.9366493680281565,2980,26,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.2,RAO*,11,8.517308228802941,0.19070231978831415,1.7910026489989832,3073,259,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.2,DARP-HILP,12,8.330533203124999,0.15553190065651704,0.9081680100061931,2980,26,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.2,RAO*,12,8.517308228802941,0.19070231978831415,1.830082461994607,3073,259,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.2,DARP-HILP,13,8.330533203124999,0.15553190065651704,0.9273154230322689,2980,26,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.2,RAO*,13,8.517308228802941,0.19070231978831415,1.788429654960055,3073,259,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.2,DARP-HILP,14,8.330533203124999,0.15553190065651704,0.9047005030442961,2980,26,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.2,RAO*,14,8.517308228802941,0.19070231978831415,1.816295447992161,3073,259,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.2,DARP-HILP,15,8.330533203124999,0.15553190065651704,0.9063240319956094,2980,26,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.2,RAO*,15,8.517308228802941,0.19070231978831415,1.7840542449848726,3073,259,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.2,DARP-HILP,16,8.330533203124999,0.15553190065651704,0.9095197200076655,2980,26,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.2,RAO*,16,8.517308228802941,0.19070231978831415,1.8203776470036246,3073,259,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.2,DARP-HILP,17,8.330533203124999,0.15553190065651704,0.9096354779903777,2980,26,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.2,RAO*,17,8.517308228802941,0.19070231978831415,1.7842855009948835,3073,259,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.2,DARP-HILP,18,8.330533203124999,0.15553190065651704,0.9140003729844466,2980,26,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.2,RAO*,18,8.517308228802941,0.19070231978831415,1.81154719699407,3073,259,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.2,DARP-HILP,19,8.330533203124999,0.15553190065651704,0.9089477580273524,2980,26,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.2,RAO*,19,8.517308228802941,0.19070231978831415,1.785003772994969,3073,259,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.2,DARP-HILP,20,8.330533203124999,0.15553190065651704,0.9156888620345853,2980,26,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.2,RAO*,20,8.517308228802941,0.19070231978831415,1.8088083860347979,3073,259,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.2,DARP-HILP,21,8.330533203124999,0.15553190065651704,0.9116825709934346,2980,26,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.2,RAO*,21,8.517308228802941,0.19070231978831415,1.7917291320045479,3073,259,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.2,DARP-HILP,22,8.330533203124999,0.15553190065651704,0.9196961600100622,2980,26,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.2,RAO*,22,8.517308228802941,0.19070231978831415,1.8035252669942565,3073,259,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.2,DARP-HILP,23,8.330533203124999,0.15553190065651704,0.9148711650050245,2980,26,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.2,RAO*,23,8.517308228802941,0.19070231978831415,1.7959745320258662,3073,259,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.2,DARP-HILP,24,8.330533203124999,0.15553190065651704,1.0052287230500951,2980,26,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.2,RAO*,24,8.517308228802941,0.19070231978831415,1.9228114109719172,3073,259,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.2,DARP-HILP,25,8.330533203124999,0.15553190065651704,0.9682319179992191,2980,26,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.2,RAO*,25,8.517308228802941,0.19070231978831415,1.8866687589907087,3073,259,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.3,DARP-HILP,1,8.330533203124999,0.15553190065651704,1.1510714939795434,3880,29,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.3,RAO*,1,8.517308228802941,0.19070231978831415,2.372213809983805,4228,353,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.3,DARP-HILP,2,8.330533203124999,0.15553190065651704,1.1489108320092782,3880,29,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.3,RAO*,2,8.517308228802941,0.19070231978831415,2.3959181570098735,4228,353,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.3,DARP-HILP,3,8.330533203124999,0.15553190065651704,1.1315648530144244,3880,29,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.3,RAO*,3,8.517308228802941,0.19070231978831415,2.4158501240308397,4228,353,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.3,DARP-HILP,4,8.330533203124999,0.15553190065651704,1.1328385469969362,3880,29,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.3,RAO*,4,8.517308228802941,0.19070231978831415,2.386154028994497,4228,353,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.3,DARP-HILP,5,8.330533203124999,0.15553190065651704,1.1400496889837086,3880,29,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.3,RAO*,5,8.517308228802941,0.19070231978831415,2.3875540959998034,4228,353,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.3,DARP-HILP,6,8.330533203124999,0.15553190065651704,1.1242101319949143,3880,29,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.3,RAO*,6,8.517308228802941,0.19070231978831415,2.411631341034081,4228,353,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.3,DARP-HILP,7,8.330533203124999,0.15553190065651704,1.1311341499676928,3880,29,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.3,RAO*,7,8.517308228802941,0.19070231978831415,2.4191238089697435,4228,353,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.3,DARP-HILP,8,8.330533203124999,0.15553190065651704,3.0330887919990346,3880,29,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.3,RAO*,8,8.517308228802941,0.19070231978831415,2.3971835389966145,4228,353,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.3,DARP-HILP,9,8.330533203124999,0.15553190065651704,1.1251191470073536,3880,29,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.3,RAO*,9,8.517308228802941,0.19070231978831415,2.3798608499928378,4228,353,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.3,DARP-HILP,10,8.330533203124999,0.15553190065651704,1.1345367030007765,3880,29,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.3,RAO*,10,8.517308228802941,0.19070231978831415,2.368812533968594,4228,353,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.3,DARP-HILP,11,8.330533203124999,0.15553190065651704,1.1153117989888415,3880,29,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.3,RAO*,11,8.517308228802941,0.19070231978831415,2.3933819299563766,4228,353,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.3,DARP-HILP,12,8.330533203124999,0.15553190065651704,1.1146046700305305,3880,29,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.3,RAO*,12,8.517308228802941,0.19070231978831415,2.414529858971946,4228,353,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.3,DARP-HILP,13,8.330533203124999,0.15553190065651704,1.1570997399976477,3880,29,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.3,RAO*,13,8.517308228802941,0.19070231978831415,2.3832313689636067,4228,353,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.3,DARP-HILP,14,8.330533203124999,0.15553190065651704,1.1252336140023544,3880,29,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.3,RAO*,14,8.517308228802941,0.19070231978831415,2.399645246041473,4228,353,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.3,DARP-HILP,15,8.330533203124999,0.15553190065651704,1.122484854015056,3880,29,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.3,RAO*,15,8.517308228802941,0.19070231978831415,2.3911016620113514,4228,353,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.3,DARP-HILP,16,8.330533203124999,0.15553190065651704,1.1416625040001236,3880,29,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.3,RAO*,16,8.517308228802941,0.19070231978831415,2.403499890002422,4228,353,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.3,DARP-HILP,17,8.330533203124999,0.15553190065651704,1.1353859069640748,3880,29,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.3,RAO*,17,8.517308228802941,0.19070231978831415,2.4077933450462297,4228,353,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.3,DARP-HILP,18,8.330533203124999,0.15553190065651704,1.125970655004494,3880,29,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.3,RAO*,18,8.517308228802941,0.19070231978831415,2.3942698299651965,4228,353,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.3,DARP-HILP,19,8.330533203124999,0.15553190065651704,1.1285617710091174,3880,29,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.3,RAO*,19,8.517308228802941,0.19070231978831415,2.40630734997103,4228,353,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.3,DARP-HILP,20,8.330533203124999,0.15553190065651704,1.1390595000120811,3880,29,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.3,RAO*,20,8.517308228802941,0.19070231978831415,2.37332857697038,4228,353,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.3,DARP-HILP,21,8.330533203124999,0.15553190065651704,1.1327336159883998,3880,29,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.3,RAO*,21,8.517308228802941,0.19070231978831415,2.383919159998186,4228,353,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.3,DARP-HILP,22,8.330533203124999,0.15553190065651704,1.1063245000550523,3880,29,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.3,RAO*,22,8.517308228802941,0.19070231978831415,2.3517089009983465,4228,353,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.3,DARP-HILP,23,8.330533203124999,0.15553190065651704,1.1692519659991376,3880,29,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.3,RAO*,23,8.517308228802941,0.19070231978831415,2.3347239059512503,4228,353,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.3,DARP-HILP,24,8.330533203124999,0.15553190065651704,1.1062052799970843,3880,29,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.3,RAO*,24,8.517308228802941,0.19070231978831415,2.33867701201234,4228,353,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.3,DARP-HILP,25,8.330533203124999,0.15553190065651704,1.1079533210140653,3880,29,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,5,0.3,RAO*,25,8.517308228802941,0.19070231978831415,2.3419562460039742,4228,353,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.1,DARP-HILP,1,10.856434987909896,0.09999944835067111,8.908043425006326,12988,62,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.1,RAO*,1,11.664317925302502,0.09879943551458453,29.91830497601768,25393,2196,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.1,DARP-HILP,2,10.856434987909896,0.09999944835067111,9.053196443011984,12988,62,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.1,RAO*,2,11.664317925302502,0.09879943551458453,30.23526969301747,25393,2196,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.1,DARP-HILP,3,10.856434987909896,0.09999944835067111,9.04614514001878,12988,62,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.1,RAO*,3,11.664317925302502,0.09879943551458453,30.62037183600478,25393,2196,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.1,DARP-HILP,4,10.856434987909896,0.09999944835067111,9.119197188003454,12988,62,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
